Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1774944342.2172487,-0.030216194183463628,-0.007681436657043096,0.5812785264356143,1.57,1.5505877080929136,0.1975170718443645,0.5225472853080639,1.57,1.57,0.19116406050534873,0.5009975773388449,1.57,1.3893705062866497,-0.18730649430692256,0.4535451467776283,1.4533628838972916,1.0256959520393867,-0.12692170382531512,0,1.0629304379299618,0.69,-0.2,1.1324516715868935,-0.32555981447470583,-0.027710987161053843,-0.019328384852030096,0.8294980602727061,0.7400408226541306,0.9394107658917621,0.2186864956090328,0.7696200752934816,0.6765310912433465,1.1375850266472662,0.20996120509752236,0.7635512047493969,0.6885394086621062,1.127846290144906,-0.20155599710672725,0.8338517086285677,0.734437213864026,0.9266324181901029,-0.1305433484461058,0.012476495423249337,1.0333246311687272,0.5077490708225643,-0.17302392949668993,1.247803994433428,-0.37301587516367357,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.2248373,-0.030216194183463628,-0.007681436657043096,0.5812785264356143,1.57,1.5505877080929136,0.1975170718443645,0.5225472853080639,1.57,1.57,0.19116406050534873,0.5009975773388449,1.57,1.3893705062866497,-0.18730649430692256,0.4535451467776283,1.4533628838972916,1.0256959520393867,-0.12692170382531512,0,1.0629304379299618,0.69,-0.2,1.1324516715868935,-0.32555981447470583,-0.027685992882174947,-0.019334062245775364,0.8294980602727061,0.7400408226541306,0.9394651315737002,0.2182598222853938,0.7696200752934816,0.6765310912433465,1.1376135743032845,0.20951852181327485,0.7640973787155981,0.6885394086621062,1.1280011134612673,-0.2012107957430207,0.8338517086285677,0.7334379795594491,0.9269439244427398,-0.13055212890449425,0.012465538433054346,1.0347741211884653,0.5077081823778006,-0.17308232591212436,1.2478410423574204,-0.37299172804539604,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.2325435,-0.030437614489769445,-0.0075204057233404465,0.5823909107936598,1.57,1.551592400689802,0.1968968359910823,0.5239930877821067,1.57,1.57,0.19036874430488746,0.5018321868518996,1.57,1.3916057799668866,-0.18685764816594647,0.4544952175314013,1.4564972109103107,1.0274214898500875,-0.12713664397876304,0,1.0653944695326378,0.69,-0.2,1.132566895057593,-0.32538803803847743,-0.0286777679743349,-0.01933246529187097,0.8294980602727061,0.7400408226541306,0.9395116507371747,0.21777950720379183,0.7696200752934816,0.6765310912433465,1.1376532571522229,0.2090542499220856,0.7635512047493969,0.687486596110635,1.128230601743345,-0.200925250500216,0.8338517086285677,0.7324387452548723,0.9272629929798513,-0.13059322170278645,0.012456898590293104,1.0361695311144987,0.5076905343612519,-0.17313158141938173,1.2477846328379947,-0.37297226218965357,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.2486134,-0.030802854292481533,-0.007247904417884031,0.5842818928515623,1.57,1.5532195540766107,0.1958604269214134,0.5263317664473608,1.57,1.57,0.18904047521308265,0.5029417642234115,1.57,1.3952026653279028,-0.1861084856883016,0.4560627110726616,1.4616806926580914,1.030272608319878,-0.12748237983045163,0,1.069494536337977,0.69,-0.2,1.1327551172532426,-0.32509314020736724,-0.02840001694516168,-0.01933124642266656,0.8294980602727061,0.7400408226541306,0.9395513115412889,0.21731737439593948,0.7696200752934816,0.6765310912433465,1.137760621064945,0.2086239179677119,0.7635512047493969,0.6885394086621062,1.1282867176249283,-0.2006584844409242,0.8338517086285677,0.734437213864026,0.9275609480499145,-0.13060585350774997,0.012422723146685818,1.037492732779559,0.507690412396293,-0.17318499513960822,1.2478202781050187,-0.37296512276766314,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.248866,-0.030802854292481533,-0.007247904417884031,0.5842818928515623,1.57,1.5532195540766107,0.1958604269214134,0.5263317664473608,1.57,1.57,0.18904047521308265,0.5029417642234115,1.57,1.3952026653279028,-0.1861084856883016,0.4560627110726616,1.4616806926580914,1.030272608319878,-0.12748237983045163,0,1.069494536337977,0.69,-0.2,1.1327551172532426,-0.32509314020736724,-0.028285522842012304,-0.019323320389736255,0.8294980602727061,0.7400408226541306,0.9395996633089656,0.21686011171607047,0.7690357016600015,0.6765310912433465,1.1378498184236394,0.20810246989134162,0.7635512047493969,0.6885394086621062,1.1285147026774518,-0.2003564277329151,0.8338517086285677,0.7334379795594491,0.927854906641232,-0.1305824735461658,0.01239441806172715,1.0389155245052122,0.5077233211764689,-0.17323656845376156,1.247879515335128,-0.3729379230068815,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.2569187,-0.030802854292481533,-0.007247904417884031,0.5842818928515623,1.57,1.5532195540766107,0.1958604269214134,0.5263317664473608,1.57,1.57,0.18904047521308265,0.5029417642234115,1.57,1.3952026653279028,-0.1861084856883016,0.4560627110726616,1.4616806926580914,1.030272608319878,-0.12748237983045163,0,1.069494536337977,0.69,-0.2,1.1327551172532426,-0.32509314020736724,-0.028724645118684274,-0.01932344030814488,0.8294980602727061,0.7400408226541306,0.939640278463077,0.21648172001389052,0.7696200752934816,0.6765310912433465,1.1378919979519913,0.20765647221679087,0.7635512047493969,0.6885394086621062,1.1286475165391392,-0.200121713252027,0.8338517086285677,0.7334379795594491,0.9281706237322263,-0.13058629011521397,0.012377380564848653,1.0403091247926142,0.5077716305868224,-0.17328574255687315,1.2479024332099227,-0.3729254831725984,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.264705,-0.03102151959323378,-0.007081277490040289,0.5854457404873136,1.57,1.55417692124504,0.19523341876613862,0.5276868984403008,1.57,1.57,0.1882378400069768,0.5035286029724819,1.57,1.3973019910806403,-0.18565569361941633,0.45700057016434004,1.4647883003293292,1.0319793258588041,-0.12768326786403525,0,1.071968212880104,0.69,-0.2,1.1328669397937663,-0.3249100004690198,-0.028340632800309677,-0.01933657112973804,0.8287980619096067,0.7400408226541306,0.9396875213104868,0.21608288770787962,0.7696200752934816,0.6765310912433465,1.137894404033904,0.20713996637630444,0.7635512047493969,0.6885394086621062,1.1287416404585484,-0.19985920461219864,0.8332882953119269,0.7334379795594491,0.9284393966720682,-0.13060003227796135,0.012363288776859323,1.0415936771118541,0.5076294556147339,-0.17333380519077501,1.2480341045945982,-0.3728641226380526,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.280723,-0.031380483274356885,-0.006803768915317318,0.5864159969860488,1.57,1.5549534369748699,0.1947160508586662,0.5287637830631478,1.57,1.57,0.18757642973443256,0.5040045812129328,1.57,1.3989952126357152,-0.18528224751583225,0.4577692347814408,1.4673383945667475,1.0333778625881158,-0.12784427365381942,0,1.074006907535374,0.69,-0.2,1.1329584919385753,-0.324756390060746,-0.028574180317711435,-0.019341060260061087,0.8294980602727061,0.7400408226541306,0.9397288471055422,0.2156646060990472,0.7696200752934816,0.6765310912433465,1.1379303586797012,0.20661311670255467,0.7635512047493969,0.687486596110635,1.1288797324924007,-0.1995635992143051,0.8338517086285677,0.7334379795594491,0.9287470237940463,-0.13062177295370944,0.012315930378252234,1.0429006582039202,0.507570416639037,-0.17338072881173291,1.2480359923433713,-0.37283070515220945,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.2816076,-0.031380483274356885,-0.006803768915317318,0.5873947125865339,1.57,1.5557201799484985,0.19419795398359382,0.5298004564562958,1.57,1.57,0.1869151321988734,0.5044953987119543,1.57,1.4006596107270248,-0.18490835505508357,0.4585347831508707,1.46988074030664,1.0347700373307367,-0.12800124645222316,0,1.0760469852905947,0.69,-0.2,1.133049896205583,-0.32460059014521453,-0.028215850775824933,-0.019331727670441126,0.8294980602727061,0.7400408226541306,0.9397641171220594,0.21529709853866405,0.7696200752934816,0.6765310912433465,1.1380673056177433,0.20616473366162835,0.7635512047493969,0.687486596110635,1.1290410321836393,-0.19934986952350897,0.8344151219452087,0.7334379795594491,0.9290489097009916,-0.13064073517367447,0.012311195648111069,1.0443517612973388,0.5074794096763932,-0.17341358566544912,1.2480040064818587,-0.37280386494094825,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.2886066,-0.031380483274356885,-0.006803768915317318,0.5873947125865339,1.57,1.5557201799484985,0.19419795398359382,0.5298004564562958,1.57,1.57,0.1869151321988734,0.5044953987119543,1.57,1.4006596107270248,-0.18490835505508357,0.4585347831508707,1.46988074030664,1.0347700373307367,-0.12800124645222316,0,1.0760469852905947,0.69,-0.2,1.133049896205583,-0.32460059014521453,-0.028453330114534176,-0.019343055663338212,0.8294980602727061,0.7400408226541306,0.939850727563352,0.21491709332687736,0.7696200752934816,0.6765310912433465,1.138182335501005,0.20566315374957686,0.7640973787155981,0.6885394086621062,1.1292771815245342,-0.1991303007408659,0.8338517086285677,0.7334379795594491,0.9292941150088778,-0.13064608044937492,0.012290403658356253,1.045748971252401,0.5073831467538944,-0.17344268200581295,1.2479809150792982,-0.37271111995968365,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.2967894,-0.03155825973503582,-0.0066652724324815765,0.5883698794704522,1.57,1.5564705302518198,0.1936843431951913,0.5307831652781111,1.57,1.57,0.18626084494207856,0.5050108813368064,1.57,1.402282443847226,-0.18453770538043082,0.459289954040022,1.4723910551480435,1.036142306548767,-0.1281526746145081,0,1.0780683760888978,0.69,-0.2,1.1331405802077166,-0.3244445131625514,-0.029123209550628353,-0.019359304811313975,0.8294980602727061,0.7400408226541306,0.939924719565195,0.2145411494242924,0.7690357016600015,0.6765310912433465,1.1382123572970475,0.20518213382990746,0.7630050307831956,0.6885394086621062,1.1293979577018032,-0.19891684423735542,0.8344151219452087,0.734437213864026,0.9295404741230294,-0.13066118038378655,0.012290063160464583,1.0470418241070691,0.5072744215554109,-0.17347286137582757,1.2479887782151615,-0.3726417633570945,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.3128483,-0.031922101715430425,-0.006381504209117807,0.5903652180999756,1.57,1.5579746236923497,0.1926364593083606,0.5326364073990038,1.57,1.57,0.18493102141959533,0.5061907997290628,1.57,1.4055242628887885,-0.18378119722725975,0.460820596386878,1.4774864145641247,1.038919299479274,-0.1284487561187194,0,1.0821905157733809,0.69,-0.2,1.1333271589764697,-0.3241226530916181,-0.029574986991427167,-0.019354110222571944,0.8294980602727061,0.7400408226541306,0.940000439369247,0.21419546876666345,0.7696200752934816,0.6765310912433465,1.1382563333129039,0.20470424480949698,0.7640973787155981,0.687486596110635,1.1294998450930887,-0.19863540689250977,0.8344151219452087,0.7334379795594491,0.9298175952243903,-0.13065239375889423,0.01228039362699135,1.0483834487743358,0.5072084571202289,-0.17350468411146322,1.2480256921394282,-0.3725725496146849,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.3131328,-0.031922101715430425,-0.006381504209117807,0.5903652180999756,1.57,1.5579746236923497,0.1926364593083606,0.5326364073990038,1.57,1.57,0.18493102141959533,0.5061907997290628,1.57,1.4055242628887885,-0.18378119722725975,0.460820596386878,1.4774864145641247,1.038919299479274,-0.1284487561187194,0,1.0821905157733809,0.69,-0.2,1.1333271589764697,-0.3241226530916181,-0.029495407475288518,-0.019361949163159208,0.8294980602727061,0.7400408226541306,0.9400788147890122,0.21382304791992612,0.7696200752934816,0.6765310912433465,1.1383088139766069,0.20417419038691834,0.7635512047493969,0.6885394086621062,1.1296675009384496,-0.19835830468186014,0.8338517086285677,0.7334379795594491,0.9300672499210088,-0.13067877895628713,0.012245695023915634,1.0496990909460764,0.506851016044875,-0.17352560269945796,1.2480269080739275,-0.3724958555098547,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.3206112,-0.031922101715430425,-0.006381504209117807,0.5903652180999756,1.57,1.5579746236923497,0.1926364593083606,0.5326364073990038,1.57,1.57,0.18493102141959533,0.5061907997290628,1.57,1.4055242628887885,-0.18378119722725975,0.460820596386878,1.4774864145641247,1.038919299479274,-0.1284487561187194,0,1.0821905157733809,0.69,-0.2,1.1333271589764697,-0.3241226530916181,-0.029102226305690784,-0.019362683581321535,0.8294980602727061,0.7400408226541306,0.9401452418412904,0.21345521619788285,0.7696200752934816,0.6765310912433465,1.1383332937262172,0.20365878723757,0.7640973787155981,0.687486596110635,1.129910781984262,-0.19806175646205051,0.8338517086285677,0.7334379795594491,0.930332198774616,-0.13068884309043505,0.012234535037074933,1.0510918660679436,0.5063612158905401,-0.17354982325325327,1.2479997930702242,-0.37240967705566513,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.3288414,-0.03214558330359643,-0.006207930869771778,0.5915795418074555,1.57,1.5588761035506522,0.1919973826168489,0.533660518756954,1.57,1.57,0.1841241308431745,0.507006838938315,1.57,1.407465145190857,-0.18331941702443175,0.46174840598994366,1.4805797327718802,1.0405989254803023,-0.1286208528595713,0,1.084703750892617,0.69,-0.2,1.1334427788377057,-0.3239253136928752,-0.02888549482734255,-0.01937578943558573,0.8294980602727061,0.7400408226541306,0.9402020780044642,0.2130885450365223,0.7696200752934816,0.6765310912433465,1.138484253451624,0.20312883918886804,0.7635512047493969,0.6885394086621062,1.130038480600574,-0.19780743864647413,0.8338517086285677,0.7334379795594491,0.9305973887811733,-0.13068652045390688,0.012215758247086617,1.05246638570048,0.5059572499540417,-0.17356489677825884,1.247976592992514,-0.3723259321855765,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.34527,-0.032524385340726006,-0.005916634913285049,0.5935992283054303,1.57,1.560362824243953,0.1909260410779018,0.535188321625052,1.57,1.57,0.182780349330493,0.5085357872301254,1.57,1.4106729195117744,-0.18254419275905182,0.46329580955547855,1.4857470122743046,1.0433925165958964,-0.1288945577757157,0,1.0868505481361703,0.69,-0.2,1.1335430516165723,-0.32375685984384656,-0.028704318085926078,-0.01938699886040278,0.8294980602727061,0.7400408226541306,0.9402504310417767,0.2127004246695932,0.7696200752934816,0.6765310912433465,1.1385383269059268,0.2026075737466082,0.7635512047493969,0.687486596110635,1.1302031689719936,-0.19749106791391766,0.8344151219452087,0.7324387452548723,0.9308364106019362,-0.13070688513305165,0.01220896488207541,1.0537399060128998,0.5056283989515775,-0.17360102491313412,1.2479828062000105,-0.37226685113943375,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.3461916,-0.032524385340726006,-0.005916634913285049,0.5935992283054303,1.57,1.560362824243953,0.1909260410779018,0.535188321625052,1.57,1.57,0.182780349330493,0.5085357872301254,1.57,1.4106729195117744,-0.18254419275905182,0.46329580955547855,1.4857470122743046,1.0433925165958964,-0.1288945577757157,0,1.088916586539212,0.69,-0.2,1.1336410382949254,-0.32359534915829896,-0.028769233684428606,-0.019389984519317414,0.8294980602727061,0.7400408226541306,0.9402916614598918,0.21228949086073276,0.7696200752934816,0.6765310912433465,1.1386202695645948,0.20206194128973276,0.7640973787155981,0.6885394086621062,1.130388563072845,-0.19717341034022115,0.8349785352618496,0.7334379795594491,0.9310402234367953,-0.13070164441914475,0.012212531534984123,1.0550447502386684,0.505369197281433,-0.17363059974358386,1.2480482328376263,-0.37221488019798454,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.352777,-0.032524385340726006,-0.005916634913285049,0.5935992283054303,1.57,1.560362824243953,0.1909260410779018,0.535188321625052,1.57,1.57,0.182780349330493,0.5085357872301254,1.57,1.4106729195117744,-0.18254419275905182,0.46329580955547855,1.4857470122743046,1.0433925165958964,-0.1288945577757157,0,1.088916586539212,0.69,-0.2,1.1336410382949254,-0.32359534915829896,-0.028713867527928146,-0.019405729012474917,0.8294980602727061,0.7400408226541306,0.9403267880524058,0.2119020062302789,0.7696200752934816,0.6765310912433465,1.1386168266005132,0.20151210647852888,0.7635512047493969,0.687486596110635,1.130584444111965,-0.1968785678777513,0.8338517086285677,0.7334379795594491,0.9312401791161827,-0.13069831124022474,0.012197640434438158,1.0564377112918513,0.5051050028176098,-0.17364407808812798,1.2480403087320475,-0.3721312218688662,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
